doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-mall-terms,data\ecommerce\shopee-mall-terms.md,Điều khoản dịch vụ Shopee Mall,https://help.shopee.vn/portal/4/article/77262,2026-09-20,2026-04-24,public-source
shopee-platform-charter,data\ecommerce\shopee-platform-charter.md,Quy chế hoạt động sàn TMĐT Shopee,https://help.shopee.vn/portal/4/article/77245,2026-09-20,2025-01-03,public-source
shopee-prohibited-products,data\ecommerce\shopee-prohibited-products.md,Chính sách cấm hạn chế sản phẩm,https://help.shopee.vn/portal/4/article/77247,2026-09-20,2025-04-28,public-source
shopee-return-refund-general,data\ecommerce\shopee-return-refund-general.md,Quy định chung về trả hàng hoàn tiền,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
shopee-return-refund-policy,data\ecommerce\shopee-return-refund-policy.md,Chính sách trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/77251,2026-09-20,2026-03-04,public-source
shopee-seller-listing-rules,data\ecommerce\shopee-seller-listing-rules.md,Quy định về đăng bán sản phẩm,https://help.shopee.vn/portal/4/article/77246,2026-09-20,2024-08-14,public-source
shopee-shipping-policy,data\ecommerce\shopee-shipping-policy.md,Chính sách vận chuyển Shopee,https://help.shopee.vn/portal/4/article/77250,2026-09-20,2026-09-15,public-source
shopee-warranty-policy,data\ecommerce\shopee-warranty-policy.md,Chính sách bảo hành sản phẩm,https://help.shopee.vn/portal/4/article/79046,2026-09-20,not-stated,public-source
